100.121.79.73,100.123.225.126,20840,80,6,2026-04-27 20:37:20,289349.0,35196.25089424881,65.66464719076271,38.01637468938893,27.64827250137377,11,8,813,9371,145.0,66.0,73.9090909090909,22.597081651699042,2522.0,66.0,1171.375,1143.3782114309333,2522,66,536.0,918.8822156924082,844344.5263157894,220,160,20,1,16074.944444444445,112576.0,2.0,34610.471036751325,289349.0,112607.0,5.0,28934.9,42312.00353670339,214130.0,112600.0,2.0,30590.0,48377.938620231194,0,0,0,0,1,0,0,0,0,0,0,0.7272727272727273,536.0,64480,508,112550.0,31.0,53188.5,48050.19339451195,112545.0,12261.0,71970.0,37000.46561193521,0.0,0.0,8835.0,5.0,0.0,245416666.66666666,73.9090909090909,1171.375,0,11,8,813,9371
100.121.79.73,100.123.225.126,20842,80,6,2026-04-27 20:37:20,284770.0,35530.42806475401,63.20890543245426,35.1160585735857,28.09284685886856,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,16751.176470588234,124461.0,2.0,36541.36948435824,284770.0,124491.0,4.0,31641.11111111111,45362.911912815696,203846.0,124493.0,2.0,29120.85714285714,47527.58342397022,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,124432.0,30.0,50847.75,51417.02789142426,124431.0,5446.0,71056.25,42589.63304828418,0.0,0.0,8835.0,5.0,0.0,232500000.0,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,20850,80,6,2026-04-27 20:37:20,281802.0,35904.64226655595,63.874635382289696,35.4859085457165,28.3887268365732,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,16576.58823529412,108027.0,1.0,35976.42732656191,281802.0,108053.0,4.0,31311.333333333332,44595.770462131404,199173.0,108052.0,1.0,28453.285714285714,45160.953203005825,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,108007.0,26.0,66150.0,47304.96490503578,108001.0,82570.0,93667.0,10631.480517783024,0.0,0.0,8835.0,5.0,0.0,315535714.28571427,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,20862,80,6,2026-04-27 20:37:20,264821.0,38456.16473013847,71.74657598906433,41.53749136208987,30.20908462697445,11,8,813,9371,145.0,66.0,73.9090909090909,22.597081651699042,2522.0,66.0,1171.375,1143.3782114309333,2522,66,536.0,918.8822156924082,844344.5263157894,220,160,20,1,14712.277777777777,97180.0,1.0,31408.439525433914,264821.0,97210.0,3.0,26482.1,38330.984144553346,194667.0,97239.0,1.0,27809.571428571428,43901.58392149794,0,0,0,0,1,0,0,0,0,0,0,0.7272727272727273,536.0,64480,508,97160.0,30.0,60527.0,43094.2927157027,97150.0,70074.0,83881.66666666667,11060.307540429827,0.0,0.0,8835.0,5.0,0.0,304655172.4137931,73.9090909090909,1171.375,0,11,8,813,9371
100.121.79.73,100.123.225.126,20878,80,6,2026-04-27 20:37:20,249988.0,40737.95542186025,76.0036481751124,44.00211210138087,32.00153607373154,11,8,813,9371,145.0,66.0,73.9090909090909,22.597081651699042,2522.0,66.0,1171.375,1143.3782114309333,2522,66,536.0,918.8822156924082,844344.5263157894,220,160,20,1,13888.222222222223,94504.0,2.0,31130.159833896625,249988.0,94530.0,3.0,24998.8,38569.63829438902,179761.0,94533.0,2.0,25680.14285714286,40331.147592430956,0,0,0,0,1,0,0,0,0,0,0,0.7272727272727273,536.0,64480,508,94466.0,26.0,59486.333333333336,42262.715485664456,94478.0,70174.0,82869.33333333333,9951.77496172863,0.0,0.0,8835.0,5.0,0.0,180306122.4489796,73.9090909090909,1171.375,0,11,8,813,9371
100.121.79.73,100.123.225.126,20886,80,6,2026-04-27 20:37:20,248075.0,40786.052605058954,72.5587020054419,40.31039000302328,32.24831200241862,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,14592.64705882353,91394.0,2.0,30159.691878869948,248075.0,91433.0,4.0,27563.88888888889,36963.22702796642,189376.0,97746.0,2.0,27053.714285714286,42744.285722402325,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,91372.0,39.0,58562.666666666664,41483.72714156185,91355.0,58605.0,78090.0,14074.964179942579,0.0,0.0,8835.0,5.0,0.0,285000000.0,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,20900,80,6,2026-04-27 20:37:20,250643.0,40368.17305889253,71.81529107136446,39.8973839285358,31.917907142828643,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,14743.70588235294,90731.0,2.0,31446.662207177385,250643.0,90755.0,3.0,27849.222222222223,38850.42732720161,177714.0,90756.0,2.0,25387.714285714286,40069.71164898311,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,90704.0,24.0,58017.666666666664,41118.21526876974,90707.0,72870.0,82303.33333333333,7318.233044177323,0.0,0.0,8835.0,5.0,0.0,245416666.66666666,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,20916,80,6,2026-04-27 20:37:20,246877.0,40983.971775418526,72.91080173527708,40.50600096404282,32.40480077123426,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,14522.176470588236,99121.0,1.0,31705.2685346018,246877.0,99147.0,4.0,27430.777777777777,39412.67543084691,176097.0,99178.0,1.0,25156.714285714286,40112.18908338492,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,99093.0,26.0,58500.333333333336,42374.38789593964,99095.0,70698.0,82067.66666666667,12263.884548633938,0.0,0.0,8835.0,5.0,0.0,232500000.0,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,20924,80,6,2026-04-27 20:37:20,248047.0,40790.65660943289,72.56689256471556,40.314940313730865,32.251952250984694,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,14591.0,87967.0,2.0,29940.26391097486,248047.0,87994.0,4.0,27560.777777777777,36613.52245877889,176212.0,88031.0,2.0,25173.14285714286,39742.81921277845,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,87949.0,27.0,43963.75,38619.17638541117,87940.0,11578.0,61902.25,29647.45380614497,0.0,0.0,8835.0,5.0,0.0,339807692.3076923,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,20936,80,6,2026-04-27 20:37:20,237993.0,42513.85544953003,75.63247658544579,42.01804254746988,33.614434037975904,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,13999.588235294117,88636.0,3.0,30228.028156699445,237993.0,88678.0,4.0,26443.666666666668,37577.556132469406,164795.0,88680.0,3.0,23542.14285714286,37140.2636094521,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,88588.0,42.0,54604.0,38967.4145237616,88594.0,73126.0,78961.33333333333,6861.951196432558,0.0,0.0,8835.0,5.0,0.0,19248366.013071895,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,20950,80,6,2026-04-27 20:37:20,221792.0,45619.31900158707,81.15712018467754,45.08728899148752,36.06983119319002,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,13046.588235294117,86032.0,1.0,28411.270234888503,221792.0,86328.0,5.0,24643.555555555555,35300.66948408615,159901.0,86160.0,1.0,22843.0,36189.0040600338,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,85983.0,54.0,53145.333333333336,37891.12930782378,86010.0,61788.0,73721.66666666667,9891.769721451376,0.0,0.0,8835.0,5.0,0.0,285000000.0,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,20966,80,6,2026-04-27 20:37:20,236056.0,43142.30521571153,80.48937540244688,46.59911207510083,33.890263327346055,11,8,813,9371,145.0,66.0,73.9090909090909,22.597081651699042,2522.0,66.0,1171.375,1143.3782114309333,2522,66,536.0,918.8822156924082,844344.5263157894,220,160,20,1,13114.222222222223,87112.0,2.0,27604.724393471242,236056.0,87132.0,5.0,23605.6,33609.331439943875,170093.0,87140.0,2.0,24299.0,38339.78092567264,0,0,0,0,1,0,0,0,0,0,0,0.7272727272727273,536.0,64480,508,87085.0,20.0,41506.25,36470.52176330221,87092.0,10210.0,57982.0,28756.383326141695,0.0,0.0,8835.0,5.0,0.0,238783783.7837838,73.9090909090909,1171.375,0,11,8,813,9371
100.121.79.73,100.123.225.126,20968,80,6,2026-04-27 20:37:20,239547.0,42238.05766718013,75.14183020451101,41.74546122472834,33.39636897978267,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,14091.0,97704.0,2.0,29341.9963814165,239547.0,97729.0,3.0,26616.333333333332,36038.563820194366,170913.0,98404.0,2.0,24416.14285714286,39141.19562532029,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,97676.0,25.0,52585.666666666664,40214.29149223224,97679.0,60089.0,75438.66666666667,16100.993558024782,0.0,0.0,8835.0,5.0,0.0,232500000.0,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,20982,80,6,2026-04-27 20:37:20,224477.0,45073.66010771705,80.18638880598012,44.54799378110007,35.638395024880055,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,13204.529411764706,83511.0,1.0,28034.14097156966,224477.0,83538.0,5.0,24941.88888888889,34586.35351453083,159965.0,83538.0,1.0,22852.14285714286,36128.11176287823,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,83492.0,27.0,51798.666666666664,36913.919310862795,83484.0,64426.0,73275.66666666667,7839.486476946192,0.0,0.0,8835.0,5.0,0.0,327222222.2222222,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,20986,80,6,2026-04-27 20:37:20,224850.0,44998.88814765399,80.0533689126084,44.47409384033801,35.579275072270406,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,13226.470588235294,82984.0,1.0,28681.297027685327,224850.0,83207.0,4.0,24983.333333333332,35569.09450007908,159631.0,83102.0,1.0,22804.428571428572,36035.93258662463,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,82939.0,17.0,53076.0,37616.97607020887,82962.0,65157.0,74798.66666666667,7343.64161858558,0.0,0.0,8835.0,5.0,0.0,294500000.0,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,21000,80,6,2026-04-27 20:37:20,225486.0,44871.96544353086,79.827572443522,44.34865135751222,35.47892108600978,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,13263.882352941177,88006.0,2.0,28865.4331029599,225486.0,88029.0,3.0,25054.0,35841.957650527715,159911.0,88036.0,2.0,22844.428571428572,36293.921788866064,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,87980.0,23.0,53153.666666666664,38169.75177924123,87983.0,65503.0,74989.0,9506.739644413676,0.0,0.0,8835.0,5.0,0.0,252428571.42857143,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,21002,80,6,2026-04-27 20:37:20,226886.0,44595.082993221265,79.33499642992516,44.07499801662509,35.25999841330007,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,13346.235294117647,86144.0,2.0,27789.643228515295,226886.0,86170.0,17.0,25209.555555555555,34133.37420606638,156671.0,86179.0,2.0,22381.571428571428,35559.73260729109,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,86118.0,26.0,49193.0,36197.21940517899,86118.0,61473.0,72572.0,10208.978499340667,0.0,0.0,8835.0,5.0,0.0,252428571.42857143,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,21006,80,6,2026-04-27 20:37:20,233643.0,43305.3847108623,77.04061324328141,42.8003406907119,34.24027255256952,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,13743.70588235294,84602.0,1.0,29837.343513997996,233643.0,84636.0,3.0,25960.333333333332,37009.29116977099,149018.0,82608.0,1.0,21288.285714285714,33861.41435622679,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,82564.0,23.0,49545.0,35660.58446894367,84568.0,66055.0,77730.33333333333,8295.985227137817,0.0,0.0,8835.0,5.0,0.0,252428571.42857143,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,21016,80,6,2026-04-27 20:37:20,221230.0,45735.20770239118,81.3632870767979,45.20182615377661,36.16146092302129,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,13013.529411764706,77130.0,2.0,26963.769810002126,221230.0,77180.0,5.0,24581.11111111111,33056.46158534228,144076.0,73836.0,2.0,20582.285714285714,32507.77196176889,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,70040.0,24.0,35302.5,32749.112999438625,77080.0,5261.0,54573.0,28748.734833032217,0.0,0.0,8835.0,5.0,0.0,353400000.0,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,21024,80,6,2026-04-27 20:37:20,207324.0,48802.83999922826,86.82062858135093,48.23368254519496,38.586946036155965,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,12195.529411764706,73667.0,2.0,24854.661267450883,207324.0,73831.0,4.0,23036.0,30352.355368973334,141544.0,85241.0,2.0,20220.571428571428,32856.082063000336,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,73653.0,41.0,35303.75,30487.251658480138,73651.0,11460.0,51718.0,24060.649960048875,0.0,0.0,8835.0,5.0,0.0,368125000.0,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,21040,80,6,2026-04-27 20:37:20,230215.0,43950.22044610473,78.18778098733792,43.43765610407662,34.7501248832613,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,13542.058823529413,84069.0,2.0,28106.441657449253,230215.0,84119.0,4.0,25579.444444444445,34510.62362716447,146121.0,73153.0,2.0,20874.428571428572,32894.80896023888,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,73076.0,25.0,45685.0,32500.558159309614,84019.0,63973.0,73691.33333333333,8195.079594217226,0.0,0.0,8835.0,5.0,0.0,128043478.26086956,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,21056,80,6,2026-04-27 20:37:20,244275.0,41420.53014021083,73.6874424316856,40.93746801760311,32.74997441408249,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,14369.117647058823,95085.0,2.0,29934.6765177353,244275.0,95119.0,5.0,27141.666666666668,36760.336100506785,149161.0,78186.0,2.0,21308.714285714286,33667.35735615343,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,70652.0,29.0,46178.666666666664,32652.714050885403,95051.0,67858.0,77854.33333333333,12213.337308951317,0.0,0.0,8835.0,5.0,0.0,226538461.53846154,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,21060,80,6,2026-04-27 20:37:20,233550.0,43322.62898736887,77.0712909441233,42.81738385784628,34.253907086277025,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,13738.235294117647,81866.0,2.0,29258.77889681782,233550.0,81928.0,4.0,25950.0,36128.6245486564,151661.0,78564.0,2.0,21665.85714285714,34227.356813054714,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,75725.0,23.0,49530.666666666664,35026.9594677522,81804.0,72843.0,76804.0,3731.355517770988,0.0,0.0,8835.0,5.0,0.0,285000000.0,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,21066,80,6,2026-04-27 20:37:20,221322.0,45716.19631125691,81.32946566541058,45.183036480783656,36.146429184626925,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,13018.941176470587,83670.0,2.0,26601.221848254816,221322.0,83720.0,5.0,24591.333333333332,32708.993044727016,137626.0,76265.0,2.0,19660.85714285714,31025.44661324024,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,64347.0,26.0,41513.666666666664,29385.77744798021,83620.0,60171.0,69386.33333333333,10209.526673107273,0.0,0.0,8835.0,5.0,0.0,220875000.0,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,21072,80,6,2026-04-27 20:37:20,236499.0,42782.42191298906,76.11025839432725,42.283476885737365,33.82678150858989,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,13911.70588235294,81582.0,2.0,28428.73489512019,236499.0,81625.0,4.0,26277.666666666668,34837.91227958415,154875.0,84057.0,2.0,22125.0,34980.664618369636,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,72995.0,42.0,47715.0,33730.49944288799,81539.0,70100.0,74881.0,4854.896291374307,0.0,0.0,8835.0,5.0,0.0,192065217.39130434,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,21076,80,6,2026-04-27 20:37:20,222590.0,45455.770699492336,80.86616649445168,44.92564805247316,35.940518441978526,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,13093.529411764706,74714.0,2.0,26806.261024833133,222590.0,75116.0,3.0,24732.222222222223,32822.3007074214,151101.0,84805.0,2.0,21585.85714285714,34382.5606851105,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,74711.0,23.0,37628.25,32988.213648021316,74677.0,9979.0,55483.25,26460.181465505862,0.0,0.0,8835.0,5.0,0.0,109074074.07407407,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,21078,80,6,2026-04-27 20:37:20,236179.0,42840.388010788425,76.2133805291749,42.34076696065272,33.87261356852218,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,13892.882352941177,81131.0,2.0,28807.47115079361,236179.0,81179.0,4.0,26242.11111111111,35352.985976181684,155011.0,80349.0,2.0,22144.428571428572,34950.716374661635,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,80292.0,37.0,48557.666666666664,34847.783251672634,81083.0,65360.0,75576.66666666667,7231.579464788834,0.0,0.0,8835.0,5.0,0.0,117800000.0,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,21082,80,6,2026-04-27 20:37:20,224234.0,45122.50595360204,80.27328594236378,44.59626996797988,35.677015974383906,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,13190.235294117647,75966.0,1.0,27959.03991983191,224234.0,76103.0,4.0,24914.88888888889,34476.04885986291,148240.0,79511.0,1.0,21177.14285714286,33559.922098617964,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,75882.0,28.0,48147.0,34157.3605635252,75920.0,68520.0,73450.33333333333,3486.2740696750866,0.0,0.0,8835.0,5.0,0.0,368125000.0,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,21096,80,6,2026-04-27 20:37:20,219879.0,46016.21801081504,81.86320658180182,45.479559212112115,36.3836473696897,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,12934.058823529413,91145.0,1.0,28377.206825757774,219879.0,91310.0,3.0,24431.0,35313.08613594179,155659.0,91245.0,1.0,22237.0,35843.902896547734,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,91094.0,194.0,51837.0,38129.2735047496,91129.0,63975.0,73049.66666666667,12784.051140211992,0.0,0.0,8835.0,5.0,0.0,384130434.7826087,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,21110,80,6,2026-04-27 20:37:20,220601.0,45865.61257655224,81.59527835322596,45.330710196236645,36.26456815698932,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,12976.529411764706,83734.0,1.0,26998.776105414698,220601.0,84047.0,4.0,24511.222222222223,33385.43508703485,155531.0,92316.0,1.0,22218.714285714286,35908.19364400708,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,82750.0,28.0,48544.0,35254.450272270595,83703.0,62857.0,70206.0,9556.40647244908,0.0,0.0,8835.0,5.0,0.0,226538461.53846154,74.7,1171.375,0,10,8,747,9371
